eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"125;132;139;302",104076.085284,false,8199.670000,25011.143512,79809.687369,61920.856175
2,"115;132;139;302",102420.634484,false,8164.710675,24462.648249,78588.648173,60997.902947
3,"135;132;139;302",105043.337707,false,8318.190444,25087.709124,80572.835548,62702.040729
4,"125;122;139;302",104911.477221,false,8038.812912,25373.775456,80638.087894,62359.689812
5,"125;142;139;302",101383.273837,false,7980.115344,24076.434858,80012.157944,58641.289325
6,"115;142;139;302",99817.372112,false,7708.353684,23845.884810,78698.436199,57827.831039
7,"135;142;139;302",101599.209666,false,7955.467629,24157.744593,80059.612250,58912.382640
8,"125;132;139;302",104076.085284,true,8199.670000,25011.143512,79809.687369,61920.856175
9,"125;152;139;302",103013.760142,false,7742.958733,25229.864619,79331.338397,60750.535182
10,"125;142;129;302",101443.097148,false,7964.309474,24039.666821,79645.095350,59233.146356
11,"125;142;149;302",100202.446545,false,7916.857267,23651.083570,79271.199839,57997.811577
12,"125;142;139;292",101112.667903,false,7648.445147,24585.072210,80016.780477,57741.520615
13,"125;142;139;312",101275.894607,false,8301.593015,23957.596730,78147.673573,59885.736152
14,"105;142;139;302",96413.594251,false,7128.500648,23880.894338,77604.105716,53204.292811
15,"125;142;139;302",101383.273837,true,7980.115344,24076.434858,80012.157944,58641.289325
16,"115;132;139;302",102420.634484,true,8164.710675,24462.648249,78588.648173,60997.902947
17,"115;152;139;302",101781.092056,false,7536.097480,25070.759330,78462.598709,59885.871784
18,"115;142;129;302",99769.619177,false,7723.803533,23723.783083,78289.353080,58354.712042
19,"115;142;149;302",98932.713509,false,7648.861209,23683.062240,78005.743046,57195.837073
20,"115;142;139;292",100356.730965,false,7714.535972,24359.071034,79310.857444,57255.390475
21,"115;142;139;312",99357.226822,false,8080.604646,23530.685544,76753.228423,58738.644841
22,"95;142;139;302",96171.241825,false,6996.420244,23623.289844,77816.689281,53286.374195
23,"115;142;139;302",99817.372112,true,7708.353684,23845.884810,78698.436199,57827.831039
24,"105;132;139;302",97981.112235,false,7370.689522,24267.883746,77672.978901,55012.099031
25,"105;152;139;302",98138.109650,false,6975.724387,25230.449820,77936.555791,53927.315094
26,"105;142;129;302",95639.308683,false,6999.359543,23613.614206,77300.010970,52752.658898
27,"95;142;129;302",95524.839453,false,7005.139561,23412.463572,77177.972842,53036.499799
28,"115;142;129;302",99769.619177,true,7723.803533,23723.783083,78289.353080,58354.712042
29,"105;132;129;302",99856.390001,false,7888.712577,24511.281254,78424.326139,56488.466202
30,"105;152;129;302",98448.417022,false,6749.762940,25350.832436,77698.339065,54997.304226
31,"105;142;119;302",95986.349814,false,6923.797329,23484.122296,78016.387261,53140.473116
32,"105;142;139;302",96413.594251,true,7128.500648,23880.894338,77604.105716,53204.292811
33,"105;142;129;292",95925.363104,false,6850.459175,23650.337835,78805.749136,52043.383053
34,"105;142;129;312",94573.500500,false,7201.730634,23082.179471,75806.244184,52772.936606
35,"95;142;129;312",95325.840574,false,7145.900609,22997.500753,76252.369703,54112.508722
36,"115;142;129;312",99326.250077,false,7947.704633,23533.176083,77354.034447,58336.704277
37,"105;132;129;312",98997.907988,false,7882.578496,24176.949151,76540.282857,57336.477824
38,"105;152;129;312",96885.409474,false,7072.227504,24814.285936,75911.346653,54086.445416
39,"105;142;119;312",94522.599276,false,7067.591591,23037.937731,75198.431620,53635.708288
40,"95;142;119;312",94833.354911,false,7162.703206,23102.879557,75084.719980,54050.824317
41,"115;142;119;312",98996.178446,false,8005.786000,23748.784152,76045.725803,58437.490785
42,"105;132;119;312",98909.098603,false,7830.529779,23943.586023,76861.874919,57408.090682
43,"105;152;119;312",97181.346793,false,7048.696103,24642.975083,75882.692425,55096.658788
44,"105;142;109;312",93659.172367,false,7050.958116,22741.788014,75363.483051,52369.369422
45,"95;142;109;312",93796.575811,false,7008.785035,22631.221292,75425.162044,52887.976924
46,"115;142;109;312",96221.255113,false,7522.968903,23193.130102,75348.724848,55661.587367
47,"105;132;109;312",98061.858150,false,7767.303493,23644.821914,76474.454839,56825.010646
48,"105;152;109;312",95787.927459,false,6866.282320,24325.984378,75217.842506,53973.479015
49,"105;142;99;312",93205.097097,false,7174.788908,22619.994798,75151.635764,51668.991019
50,"95;142;99;312",95301.819388,false,7284.984639,23062.878466,75771.589628,54136.322938
51,"115;142;99;312",95407.528788,false,7477.142880,22673.851683,75464.353954,55048.714495
52,"105;132;99;312",97040.997420,false,7597.198402,23234.291056,76737.501535,55681.514390
53,"105;152;99;312",95106.842247,false,6719.757703,24030.741768,75585.147346,53127.538205
54,"105;142;89;312",93632.316492,false,6843.852899,23078.841937,74961.711541,52457.531772
55,"105;142;109;312",93659.172367,true,7050.958116,22741.788014,75363.483051,52369.369422
56,"95;142;99;312",95301.819388,true,7284.984639,23062.878466,75771.589628,54136.322938
57,"115;142;99;312",95407.528788,true,7477.142880,22673.851683,75464.353954,55048.714495
58,"105;132;99;312",97040.997420,true,7597.198402,23234.291056,76737.501535,55681.514390
59,"105;152;99;312",95106.842247,true,6719.757703,24030.741768,75585.147346,53127.538205
60,"105;142;89;312",93632.316492,true,6843.852899,23078.841937,74961.711541,52457.531772
61,"105;142;109;312",93659.172367,true,7050.958116,22741.788014,75363.483051,52369.369422
62,"95;142;99;312",95301.819388,true,7284.984639,23062.878466,75771.589628,54136.322938
63,"115;142;99;312",95407.528788,true,7477.142880,22673.851683,75464.353954,55048.714495
64,"105;132;99;312",97040.997420,true,7597.198402,23234.291056,76737.501535,55681.514390
65,"105;152;99;312",95106.842247,true,6719.757703,24030.741768,75585.147346,53127.538205
66,"105;142;89;312",93632.316492,true,6843.852899,23078.841937,74961.711541,52457.531772
67,"105;142;109;312",93659.172367,true,7050.958116,22741.788014,75363.483051,52369.369422
68,"95;142;99;312",95301.819388,true,7284.984639,23062.878466,75771.589628,54136.322938
69,"115;142;99;312",95407.528788,true,7477.142880,22673.851683,75464.353954,55048.714495
70,"105;132;99;312",97040.997420,true,7597.198402,23234.291056,76737.501535,55681.514390
71,"105;152;99;312",95106.842247,true,6719.757703,24030.741768,75585.147346,53127.538205
72,"105;142;89;312",93632.316492,true,6843.852899,23078.841937,74961.711541,52457.531772
73,"105;142;109;312",93659.172367,true,7050.958116,22741.788014,75363.483051,52369.369422
74,"95;142;99;312",95301.819388,true,7284.984639,23062.878466,75771.589628,54136.322938
75,"115;142;99;312",95407.528788,true,7477.142880,22673.851683,75464.353954,55048.714495
76,"105;132;99;312",97040.997420,true,7597.198402,23234.291056,76737.501535,55681.514390
77,"105;152;99;312",95106.842247,true,6719.757703,24030.741768,75585.147346,53127.538205
78,"105;142;89;312",93632.316492,true,6843.852899,23078.841937,74961.711541,52457.531772
79,"105;142;109;312",93659.172367,true,7050.958116,22741.788014,75363.483051,52369.369422
80,"95;142;99;312",95301.819388,true,7284.984639,23062.878466,75771.589628,54136.322938
81,"115;142;99;312",95407.528788,true,7477.142880,22673.851683,75464.353954,55048.714495
82,"105;132;99;312",97040.997420,true,7597.198402,23234.291056,76737.501535,55681.514390
83,"105;152;99;312",95106.842247,true,6719.757703,24030.741768,75585.147346,53127.538205
84,"105;142;89;312",93632.316492,true,6843.852899,23078.841937,74961.711541,52457.531772
85,"105;142;109;312",93659.172367,true,7050.958116,22741.788014,75363.483051,52369.369422
86,"95;142;99;312",95301.819388,true,7284.984639,23062.878466,75771.589628,54136.322938
87,"115;142;99;312",95407.528788,true,7477.142880,22673.851683,75464.353954,55048.714495
88,"105;132;99;312",97040.997420,true,7597.198402,23234.291056,76737.501535,55681.514390
89,"105;152;99;312",95106.842247,true,6719.757703,24030.741768,75585.147346,53127.538205
90,"105;142;89;312",93632.316492,true,6843.852899,23078.841937,74961.711541,52457.531772
91,"105;142;109;312",93659.172367,true,7050.958116,22741.788014,75363.483051,52369.369422
92,"95;142;99;312",95301.819388,true,7284.984639,23062.878466,75771.589628,54136.322938
93,"115;142;99;312",95407.528788,true,7477.142880,22673.851683,75464.353954,55048.714495
94,"105;132;99;312",97040.997420,true,7597.198402,23234.291056,76737.501535,55681.514390
95,"105;152;99;312",95106.842247,true,6719.757703,24030.741768,75585.147346,53127.538205
96,"105;142;89;312",93632.316492,true,6843.852899,23078.841937,74961.711541,52457.531772
97,"105;142;109;312",93659.172367,true,7050.958116,22741.788014,75363.483051,52369.369422
98,"95;142;99;312",95301.819388,true,7284.984639,23062.878466,75771.589628,54136.322938
99,"115;142;99;312",95407.528788,true,7477.142880,22673.851683,75464.353954,55048.714495
100,"105;132;99;312",97040.997420,true,7597.198402,23234.291056,76737.501535,55681.514390
101,"105;152;99;312",95106.842247,true,6719.757703,24030.741768,75585.147346,53127.538205
102,"105;142;89;312",93632.316492,true,6843.852899,23078.841937,74961.711541,52457.531772
103,"105;142;109;312",93659.172367,true,7050.958116,22741.788014,75363.483051,52369.369422
104,"95;142;99;312",95301.819388,true,7284.984639,23062.878466,75771.589628,54136.322938
105,"115;142;99;312",95407.528788,true,7477.142880,22673.851683,75464.353954,55048.714495
106,"105;132;99;312",97040.997420,true,7597.198402,23234.291056,76737.501535,55681.514390
107,"105;152;99;312",95106.842247,true,6719.757703,24030.741768,75585.147346,53127.538205
108,"105;142;89;312",93632.316492,true,6843.852899,23078.841937,74961.711541,52457.531772
109,"105;142;109;312",93659.172367,true,7050.958116,22741.788014,75363.483051,52369.369422
110,"95;142;99;312",95301.819388,true,7284.984639,23062.878466,75771.589628,54136.322938
111,"115;142;99;312",95407.528788,true,7477.142880,22673.851683,75464.353954,55048.714495
112,"105;132;99;312",97040.997420,true,7597.198402,23234.291056,76737.501535,55681.514390
113,"105;152;99;312",95106.842247,true,6719.757703,24030.741768,75585.147346,53127.538205
114,"105;142;89;312",93632.316492,true,6843.852899,23078.841937,74961.711541,52457.531772
115,"105;142;109;312",93659.172367,true,7050.958116,22741.788014,75363.483051,52369.369422
116,"95;142;99;312",95301.819388,true,7284.984639,23062.878466,75771.589628,54136.322938
117,"115;142;99;312",95407.528788,true,7477.142880,22673.851683,75464.353954,55048.714495
118,"105;132;99;312",97040.997420,true,7597.198402,23234.291056,76737.501535,55681.514390
119,"105;152;99;312",95106.842247,true,6719.757703,24030.741768,75585.147346,53127.538205
120,"105;142;89;312",93632.316492,true,6843.852899,23078.841937,74961.711541,52457.531772
121,"105;142;109;312",93659.172367,true,7050.958116,22741.788014,75363.483051,52369.369422
122,"95;142;99;312",95301.819388,true,7284.984639,23062.878466,75771.589628,54136.322938
123,"115;142;99;312",95407.528788,true,7477.142880,22673.851683,75464.353954,55048.714495
124,"105;132;99;312",97040.997420,true,7597.198402,23234.291056,76737.501535,55681.514390
