eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"250;255;265;305",104333.441369,false,7467.350854,27522.353401,83657.006267,55030.467959
2,"245;255;265;305",103056.589028,false,7216.701889,27464.986300,81895.145297,54854.656381
3,"240;255;265;305",102047.456053,false,6969.629075,27500.916009,81008.238192,54145.583746
4,"235;255;265;305",102070.098689,false,6964.866289,27464.952331,80883.669813,54396.890325
5,"245;255;265;305",103056.589028,true,7216.701889,27464.986300,81895.145297,54854.656381
6,"240;250;265;305",103847.199748,false,6859.641100,28238.051968,80603.108642,56895.904717
7,"240;260;265;305",104147.592322,false,7005.835661,28094.885638,80593.828726,57499.913322
8,"240;255;260;305",104215.280295,false,7452.027049,27510.562938,81056.096862,57449.283754
9,"240;255;270;305",99291.930154,false,6686.916430,26588.967621,81459.413804,50572.678402
10,"235;255;270;305",99594.588082,false,6748.043651,26520.449562,82034.452289,50617.737449
11,"245;255;270;305",100609.515042,false,7114.972124,26470.995279,82888.685765,51158.409512
12,"240;250;270;305",100890.014246,false,6610.164939,27132.758751,81027.402568,53266.778546
13,"240;260;270;305",101018.419641,false,6685.371087,27052.941847,80865.350439,53694.862976
14,"240;255;265;305",102047.456053,true,6969.629075,27500.916009,81008.238192,54145.583746
15,"240;255;275;305",100005.979905,false,7079.862557,26056.509191,81820.950530,51918.265785
16,"240;255;270;300",101019.193959,false,6917.559194,26673.731866,82904.137338,51951.668460
17,"240;255;270;310",97676.255048,false,6677.635099,25701.551554,80092.057654,50502.079135
18,"235;255;270;310",97573.165599,false,6658.445785,25488.878444,80290.682079,50561.000663
19,"230;255;270;310",96310.784401,false,6566.122474,25287.155654,79905.850095,49009.162452
20,"225;255;270;310",95247.543186,false,6558.090473,24837.803241,79926.574975,47776.723968
21,"220;255;270;310",96312.475345,false,6403.060519,25772.579166,79112.363850,49161.307469
22,"230;255;270;310",96310.784401,true,6566.122474,25287.155654,79905.850095,49009.162452
23,"225;250;270;310",96675.977037,false,6469.749545,25559.426869,79301.320366,49992.280880
24,"225;260;270;310",96815.655362,false,6550.087006,25402.875840,79491.306342,50234.078691
25,"225;255;265;310",96684.370882,false,6943.109752,25276.258140,79916.428698,49013.577282
26,"225;255;275;310",95455.011839,false,6751.448359,24578.317136,79671.251194,48579.241494
27,"225;255;270;305",96815.058384,false,6803.665617,25486.713651,81514.705190,47534.653044
28,"225;255;270;315",95805.162994,false,6569.486636,24874.851419,80205.276495,48516.373382
29,"225;261;270;310",96893.663128,false,6517.096640,25412.242037,79613.174433,50315.474470
30,"220;261;270;310",98234.000986,false,6387.131379,26435.636723,78627.310037,52195.155732
31,"230;261;270;310",98104.295002,false,6502.088781,26046.177981,79312.363836,51799.692643
32,"225;256;270;310",94079.138346,false,6361.112424,24826.211857,80161.033432,45622.594698
33,"220;256;270;310",95547.847106,false,6289.432282,25722.223725,80203.100367,46869.281831
34,"230;256;270;310",95185.947688,false,6290.750134,25364.347036,80603.278189,46458.422847
35,"225;251;270;310",96015.109176,false,6320.711272,25403.728225,79286.814009,49294.525348
36,"225;261;270;310",96893.663128,true,6517.096640,25412.242037,79613.174433,50315.474470
37,"225;256;265;310",95016.373474,false,6461.593778,25151.104667,80089.965073,46717.384986
38,"225;256;275;310",93812.296846,false,6470.592708,24365.748918,79897.382662,46054.527780
39,"220;256;275;310",95084.460562,false,6567.001242,25056.051409,79392.969303,47529.846519
40,"230;256;275;310",94961.150323,false,6597.818096,24708.346078,80003.137986,47306.834311
