eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
1,"123;180;193;308",100346.543800,false,5352.600066,28872.625732,74006.727330,58235.908674
2,"123;175;193;308",99498.692303,false,5408.039930,28802.307028,73041.313548,57535.377143
3,"123;185;193;308",102183.493179,false,6088.307584,28265.266057,74717.199486,60942.639590
4,"123;180;188;308",100675.486073,false,5419.020523,29054.291213,74135.225400,58269.123276
5,"123;180;198;308",99523.099804,false,5197.735888,28590.103464,74019.538159,57450.982746
6,"123;180;193;303",101971.395585,false,5232.932576,29298.693662,75311.197052,59568.341641
7,"123;180;193;313",99777.861710,false,5488.907818,29154.573980,72717.913238,57550.846585
8,"118;180;193;308",99836.164930,false,5280.964183,28772.848212,74040.513371,57524.191699
9,"128;180;193;308",100262.192879,false,5150.738922,28960.790617,73838.306273,58463.020407
10,"118;175;193;308",98798.160908,false,5136.450091,28471.014595,73410.988728,56970.403714
11,"128;175;193;308",99415.677795,false,5139.089902,28821.745381,73010.724738,57898.960286
12,"123;175;193;303",101128.014991,false,5210.613850,29100.358899,74792.592613,58841.491871
13,"123;175;193;313",99037.975360,false,5439.256231,29071.957372,71819.726039,57233.797477
14,"123;175;188;308",99450.898203,false,5395.399104,29044.102027,72954.169643,57068.624501
15,"123;175;198;308",98988.661285,false,5238.393405,28502.503123,73465.771022,57029.758493
16,"123;170;193;308",99857.059787,false,5707.565777,28229.321356,73573.141911,58267.203397
17,"123;180;193;308",100346.543800,true,5352.600066,28872.625732,74006.727330,58235.908674
18,"118;175;193;303",100593.550625,false,5111.805940,29132.389194,75055.381873,57643.329109
19,"118;175;193;313",98483.885338,false,5308.951317,28866.327722,71561.994224,57055.218375
20,"118;175;188;308",98764.608114,false,5132.970115,28647.088691,73440.189554,56528.909063
21,"118;175;198;308",98674.968868,false,5258.620885,28202.856972,73658.540660,56768.441362
22,"113;175;193;308",98469.270146,false,5314.718871,28420.374225,73109.613826,56358.740275
23,"123;175;193;308",99498.692303,true,5408.039930,28802.307028,73041.313548,57535.377143
24,"118;170;193;308",99106.034620,false,5431.783588,27931.106120,73416.979697,58069.310127
