eval,angles_deg,objective,cached,ronda,tenure,prohibido,aceptado
1,60;70;245;265,121994.917896,false,0,,,
2,50;70;245;265,121015.596636,false,1,5,False,True
3,60;80;245;265,118312.791191,false,1,5,False,True
4,60;70;235;265,121723.405941,false,1,5,False,False
5,60;70;255;265,119861.827306,false,1,5,False,False
6,60;70;245;255,128932.101720,false,1,5,False,False
7,60;70;245;275,114562.894199,false,1,5,False,True
8,50;70;245;275,113881.591143,false,1,5,False,True
9,60;80;245;275,112328.522060,false,1,5,False,True
10,60;70;235;275,114395.926423,false,2,5,False,True
11,60;70;255;275,112336.926777,false,2,5,False,True
12,60;70;245;265,121994.917896,true,2,5,False,False
13,60;70;245;285,112506.937982,false,2,5,False,False
14,50;80;245;275,111666.325708,false,2,5,False,True
15,70;80;245;275,114094.606202,false,2,5,False,False
16,60;70;245;275,114562.894199,true,2,5,False,False
17,60;90;245;275,111030.236911,false,2,5,False,True
18,60;80;235;275,113210.629001,false,3,5,False,True
19,60;80;255;275,111137.518529,false,3,5,False,True
20,60;80;245;265,118312.791191,true,3,5,False,False
21,60;80;245;285,108617.081919,false,3,5,False,True
22,50;80;245;285,107876.995784,false,3,5,False,True
23,70;80;245;285,110260.945495,false,3,5,False,False
24,60;70;245;285,112506.937982,true,3,5,False,False
25,60;90;245;285,109865.317299,false,3,5,False,False
26,60;80;235;285,108669.914653,false,4,5,False,True
27,60;80;255;285,107251.438322,false,4,5,False,True
28,60;80;245;275,112328.522060,true,4,5,True,False
29,60;80;245;295,106858.917975,false,4,5,False,True
30,50;80;245;295,105984.035057,false,4,5,False,True
31,70;80;245;295,108293.148918,false,4,5,False,False
32,60;70;245;295,110408.415007,false,4,5,False,False
33,60;90;245;295,107102.489887,false,4,5,False,False
34,60;80;235;295,106761.151100,false,5,5,False,True
35,60;80;255;295,105177.272841,false,5,5,False,True
36,60;80;245;285,108617.081919,true,5,5,False,False
37,60;80;245;305,102569.377583,false,5,5,False,True
38,50;80;245;305,102068.514856,false,5,5,False,True
39,70;80;245;305,103905.404904,false,5,5,False,False
40,60;70;245;305,106178.781947,false,5,5,False,False
41,60;90;245;305,102522.122867,false,5,5,False,False
42,60;80;235;305,102357.141075,false,6,5,False,True
43,60;80;255;305,100908.199382,false,6,5,False,True
44,60;80;245;295,106858.917975,true,6,5,False,False
